source_id,model_id,column_id,team_id,column_category,conclusion_category,conclusion_direction,conclusion_category_label,source_label
tit,Bowen-4-3-1,rear_area,Bowen,rear_location,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-4-3-1,rear_mom_Ring,Bowen,parent,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-4-3-1,rear_dad_Ring,Bowen,parent,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-4-3-1,rear_nest_trt,Bowen,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-4-3-1,home_or_away,Bowen,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-4-3-1,rear_nest_LD,Bowen,date,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-4-3-1,rear_nest_CS,Bowen,siblings,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-4-3-1,rear_Cs_at_start_of_rearing,Bowen,siblings,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-4-3-1,day14_measurer,Bowen,observer,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-4-3-1,chick_sex_molec,Bowen,sex,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-4-3-1,rear_incub_length,Bowen,incubation,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-4-3-2,hatch_year,Bowen,year,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-4-3-2,hatch_Area,Bowen,hatch_location,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-4-3-2,hatch_mom_Ring,Bowen,parent,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-4-3-2,Extra-pair_paternity,Bowen,parent,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-4-3-2,rear_area,Bowen,rear_location,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-4-3-2,rear_mom_Ring,Bowen,parent,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-4-3-2,rear_dad_Ring,Bowen,parent,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-4-3-2,rear_nest_trt,Bowen,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-4-3-2,home_or_away,Bowen,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-4-3-2,rear_nest_LD,Bowen,date,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-4-3-2,rear_nest_CS,Bowen,siblings,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-4-3-2,rear_Cs_at_start_of_rearing,Bowen,siblings,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-4-3-2,day14_measurer,Bowen,observer,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-4-3-2,chick_sex_molec,Bowen,sex,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-4-3-2,rear_incub_length,Bowen,incubation,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-3-1-1,hatch_year,Bowen,year,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-3-1-1,hatch_Area,Bowen,hatch_location,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-3-1-1,hatch_mom_Ring,Bowen,parent,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-3-1-1,Extra-pair_paternity,Bowen,parent,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-3-1-1,hatch_nest_LD,Bowen,date,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-3-1-1,rear_area,Bowen,rear_location,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-3-1-1,rear_mom_Ring,Bowen,parent,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-3-1-1,rear_nest_trt,Bowen,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-3-1-1,home_or_away,Bowen,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-3-1-1,rear_d0_rear_nest_brood_size,Bowen,siblings,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-3-1-1,rear_Cs_at_start_of_rearing,Bowen,siblings,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-3-1-1,day14_measurer,Bowen,observer,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-3-1-1,chick_sex_molec,Bowen,sex,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-3-1-2,hatch_year,Bowen,year,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-3-1-2,hatch_Area,Bowen,hatch_location,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-3-1-2,hatch_mom_Ring,Bowen,parent,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-3-1-2,Extra-pair_paternity,Bowen,parent,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-3-1-2,hatch_nest_LD,Bowen,date,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-3-1-2,rear_area,Bowen,rear_location,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-3-1-2,rear_mom_Ring,Bowen,parent,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-3-1-2,rear_nest_trt,Bowen,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-3-1-2,home_or_away,Bowen,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-3-1-2,rear_d0_rear_nest_brood_size,Bowen,siblings,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-3-1-2,rear_Cs_at_start_of_rearing,Bowen,siblings,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-3-1-2,day14_measurer,Bowen,observer,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-3-1-2,chick_sex_molec,Bowen,sex,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-2-2-1,hatch_year,Bowen,year,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-2-2-1,hatch_Area,Bowen,hatch_location,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-2-2-1,hatch_mom_Ring,Bowen,parent,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-2-2-1,Extra-pair_paternity,Bowen,parent,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-2-2-1,hatch_nest_LD,Bowen,date,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-2-2-1,hatch_nest_CS,Bowen,hatch_siblings,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-2-2-1,rear_area,Bowen,rear_location,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-2-2-1,rear_mom_Ring,Bowen,parent,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-2-2-1,rear_dad_Ring,Bowen,parent,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-2-2-1,rear_nest_trt,Bowen,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-2-2-1,home_or_away,Bowen,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-2-2-1,rear_Cs_at_start_of_rearing,Bowen,siblings,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-2-2-1,day14_measurer,Bowen,observer,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-2-2-1,chick_sex_molec,Bowen,sex,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-2-2-1,hatch_incub_length,Bowen,incubation,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-2-2-2,hatch_year,Bowen,year,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-2-2-2,hatch_Area,Bowen,hatch_location,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-2-2-2,hatch_mom_Ring,Bowen,parent,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-2-2-2,Extra-pair_paternity,Bowen,parent,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-2-2-2,hatch_nest_LD,Bowen,date,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-2-2-2,hatch_nest_CS,Bowen,hatch_siblings,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-2-2-2,rear_area,Bowen,rear_location,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-2-2-2,rear_mom_Ring,Bowen,parent,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-2-2-2,rear_dad_Ring,Bowen,parent,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-2-2-2,rear_nest_trt,Bowen,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-2-2-2,home_or_away,Bowen,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-2-2-2,rear_Cs_at_start_of_rearing,Bowen,siblings,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-2-2-2,day14_measurer,Bowen,observer,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-2-2-2,chick_sex_molec,Bowen,sex,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bowen-2-2-2,hatch_incub_length,Bowen,incubation,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bulli-1-1-2,hatch_year,Bulli,year,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bulli-1-1-2,hatch_nest_breed_ID,Bulli,id,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bulli-1-1-2,hatch_nest_LD,Bulli,date,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bulli-1-1-2,hatch_nest_CS,Bulli,hatch_siblings,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bulli-1-1-2,rear_nest_breed_ID,Bulli,id,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bulli-1-1-2,rear_nest_trt,Bulli,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bulli-1-1-2,chick_sex_molec,Bulli,sex,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bulli-1-2-2,hatch_year,Bulli,year,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bulli-1-2-2,hatch_nest_breed_ID,Bulli,id,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bulli-1-2-2,hatch_nest_LD,Bulli,date,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bulli-1-2-2,hatch_nest_CS,Bulli,hatch_siblings,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bulli-1-2-2,rear_nest_breed_ID,Bulli,id,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bulli-1-2-2,rear_nest_trt,Bulli,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bulli-1-2-2,chick_sex_molec,Bulli,sex,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bulli-1-1-1,hatch_year,Bulli,year,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bulli-1-1-1,hatch_nest_breed_ID,Bulli,id,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bulli-1-1-1,hatch_nest_LD,Bulli,date,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bulli-1-1-1,hatch_nest_CS,Bulli,hatch_siblings,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bulli-1-1-1,rear_nest_breed_ID,Bulli,id,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bulli-1-1-1,rear_nest_trt,Bulli,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bulli-1-1-1,chick_sex_molec,Bulli,sex,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bulli-1-2-1,hatch_year,Bulli,year,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bulli-1-2-1,hatch_nest_breed_ID,Bulli,id,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bulli-1-2-1,hatch_nest_LD,Bulli,date,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bulli-1-2-1,hatch_nest_CS,Bulli,hatch_siblings,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bulli-1-2-1,rear_nest_breed_ID,Bulli,id,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bulli-1-2-1,rear_nest_trt,Bulli,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Bulli-1-2-1,chick_sex_molec,Bulli,sex,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Cedun-1-1-1,hatch_nest_CS,Cedun,hatch_siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Cedun-1-1-1,rear_Box,Cedun,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Cedun-1-1-1,home_or_away,Cedun,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Cedun-1-1-1,d14_rear_nest_brood_size,Cedun,siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Cedun-1-1-1,day_14_tarsus_length,Cedun,tarsus,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Cedun-1-1-1,day_14_weight,Cedun,weight,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Cedun-1-1-1,chick_sex_molec,Cedun,sex,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Albury-2-2-1,hatch_year,Albury,year,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Albury-2-2-1,hatch_Area,Albury,hatch_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Albury-2-2-1,hatch_mom_Ring,Albury,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Albury-2-2-1,genetic_dad_ring_(WP_or_EP),Albury,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Albury-2-2-1,hatch_nest_LD,Albury,date,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Albury-2-2-1,hatch_nest_CS,Albury,hatch_siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Albury-2-2-1,rear_area,Albury,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Albury-2-2-1,rear_Box,Albury,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Albury-2-2-1,rear_mom_Ring,Albury,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Albury-2-2-1,rear_dad_Ring,Albury,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Albury-2-2-1,home_or_away,Albury,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Albury-2-2-1,rear_d0_rear_nest_brood_size,Albury,siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Albury-2-2-1,net_rearing_manipulation,Albury,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Albury-2-2-1,d14_rear_nest_brood_size,Albury,siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Albury-2-2-1,day14_measurer,Albury,observer,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Albury-2-2-1,chick_sex_molec,Albury,sex,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Albury-1-1-1,hatch_year,Albury,year,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Albury-1-1-1,hatch_Area,Albury,hatch_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Albury-1-1-1,hatch_mom_Ring,Albury,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Albury-1-1-1,genetic_dad_ring_(WP_or_EP),Albury,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Albury-1-1-1,hatch_nest_LD,Albury,date,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Albury-1-1-1,hatch_nest_CS,Albury,hatch_siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Albury-1-1-1,rear_area,Albury,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Albury-1-1-1,rear_Box,Albury,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Albury-1-1-1,rear_mom_Ring,Albury,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Albury-1-1-1,rear_dad_Ring,Albury,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Albury-1-1-1,home_or_away,Albury,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Albury-1-1-1,rear_d0_rear_nest_brood_size,Albury,siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Albury-1-1-1,net_rearing_manipulation,Albury,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Albury-1-1-1,d14_rear_nest_brood_size,Albury,siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Albury-1-1-1,day14_measurer,Albury,observer,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Albury-1-1-1,chick_sex_molec,Albury,sex,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Aldgat-2-2-1,hatch_year,Aldgat,year,mixed,mixed,mixed,bluetit (teams = 77)
tit,Aldgat-2-2-1,hatch_nest_breed_ID,Aldgat,id,mixed,mixed,mixed,bluetit (teams = 77)
tit,Aldgat-2-2-1,hatch_nest_OH,Aldgat,date,mixed,mixed,mixed,bluetit (teams = 77)
tit,Aldgat-2-2-1,d0_hatch_nest_brood_size,Aldgat,hatch_siblings,mixed,mixed,mixed,bluetit (teams = 77)
tit,Aldgat-2-2-1,rear_nest_breed_ID,Aldgat,id,mixed,mixed,mixed,bluetit (teams = 77)
tit,Aldgat-2-2-1,home_or_away,Aldgat,experimental_treatment,mixed,mixed,mixed,bluetit (teams = 77)
tit,Aldgat-2-2-1,rear_Cs_at_start_of_rearing,Aldgat,siblings,mixed,mixed,mixed,bluetit (teams = 77)
tit,Aldgat-1-1-1,hatch_year,Aldgat,year,mixed,mixed,mixed,bluetit (teams = 77)
tit,Aldgat-1-1-1,hatch_nest_breed_ID,Aldgat,id,mixed,mixed,mixed,bluetit (teams = 77)
tit,Aldgat-1-1-1,hatch_nest_OH,Aldgat,date,mixed,mixed,mixed,bluetit (teams = 77)
tit,Aldgat-1-1-1,d0_hatch_nest_brood_size,Aldgat,hatch_siblings,mixed,mixed,mixed,bluetit (teams = 77)
tit,Aldgat-1-1-1,rear_nest_breed_ID,Aldgat,id,mixed,mixed,mixed,bluetit (teams = 77)
tit,Aldgat-1-1-1,home_or_away,Aldgat,experimental_treatment,mixed,mixed,mixed,bluetit (teams = 77)
tit,Aldgat-1-1-1,rear_Cs_at_start_of_rearing,Aldgat,siblings,mixed,mixed,mixed,bluetit (teams = 77)
tit,Alding-1-1-1,rear_nest_trt,Alding,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Alding-1-1-1,home_or_away,Alding,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Alding-1-1-1,seasonal_timing,Alding,date,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Allora-1-1-1,hatch_year,Allora,year,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Allora-1-1-1,hatch_nest_LD,Allora,date,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Allora-1-1-1,rear_nest_breed_ID,Allora,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Allora-1-1-1,rear_area,Allora,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Allora-1-1-1,rear_Cs_at_start_of_rearing,Allora,siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Allora-1-1-1,day14_measurer,Allora,observer,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Allora-1-1-1,chick_sex_molec,Allora,sex,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bell-3-8-1,hatch_nest_breed_ID,Bell,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bell-3-8-1,hatch_nest_LD,Bell,date,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bell-3-8-1,rear_nest_breed_ID,Bell,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bell-3-8-1,rear_area,Bell,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bell-3-8-1,d14_rear_nest_brood_size,Bell,siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bell-3-8-1,Date_of_day14,Bell,date,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bell-3-8-1,day14_measurer,Bell,observer,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bell-2-7-1,hatch_nest_breed_ID,Bell,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bell-2-7-1,hatch_nest_LD,Bell,date,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bell-2-7-1,rear_nest_breed_ID,Bell,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bell-2-7-1,rear_area,Bell,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bell-2-7-1,rear_d0_rear_nest_brood_size,Bell,siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bell-2-7-1,Date_of_day14,Bell,date,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bell-2-7-1,day14_measurer,Bell,observer,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bell-1-6-1,hatch_nest_breed_ID,Bell,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bell-1-6-1,hatch_nest_LD,Bell,date,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bell-1-6-1,rear_nest_breed_ID,Bell,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bell-1-6-1,rear_area,Bell,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bell-1-6-1,net_rearing_manipulation,Bell,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bell-1-6-1,Date_of_day14,Bell,date,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bell-1-6-1,day14_measurer,Bell,observer,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Aramac-1-1-1,hatch_year,Aramac,year,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Aramac-1-1-1,hatch_nest_breed_ID,Aramac,id,neg_q,negative,qualified negative,bluetit (teams = 77)
